firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Brandon Warren,https://www.ackerwarren.com/bankruptcy/chapter-7-bankruptcy,Bankruptcy,TX,2026-01-03,,pending,,
Teri A. Walter,https://www.prevaillawyers.com,Bankruptcy,TX,2026-01-03,,pending,,
Frank Harber,https://www.harberlawgroup.com/,Bankruptcy,TX,2026-01-03,,pending,,
Richard Weaver,http://www.bkhope.com/,Bankruptcy,TX,2026-01-03,,pending,,
Michael Glynn Busby Jr,https://www.busby-lee.com/,Bankruptcy,TX,2026-01-03,,pending,,
Leslie Ann Werner,https://www.thewernerlawgroup.com,Bankruptcy,,2026-01-03,,pending,,
Kerry S. Alleyne Simmons,https://www.kerryalleyne.com,Bankruptcy,TX,2026-01-03,,pending,,
John Edward Leslie,http://www.johnleslielaw.com,Bankruptcy,TX,2026-01-03,,pending,,
Guillermo Ochoa-Cronfel,http://www.atxlawyers.com,Bankruptcy,TX,2026-01-03,,pending,,
David Keith Enos,http://attorneydavidenos.com,Bankruptcy,TX,2026-01-03,,pending,,
Allen Stewart,http://www.allenstewart.com/,Bankruptcy,TX,2026-01-03,,pending,,
Eloise Guzman,https://www.guzmanbankruptcy.com,Bankruptcy,TX,2026-01-03,,pending,,
Daniel Abasolo,http://www.abasolo.co/,Bankruptcy,TX,2026-01-03,,pending,,
Adam J. McNeile,http://www.kbklegal.com/,Unknown,,2026-01-03,,pending,,
Roger R. Kirnos,https://lemonlawhelp.com/our-team/roger-kirnos/,Unknown,,2026-01-03,,pending,,
Tanaz Rostami,http://www.yeroushalmilaw.com/tanaz-rostami.html,Unknown,,2026-01-03,,pending,,
Jemal Kenya Yarbrough,http://1stdefender.com,Unknown,CA,2026-01-03,,pending,,
Jessica F. Anvar,https://www.lemonlawexperts.com/,Unknown,CA,2026-01-03,,pending,,
Michael Paul Ehline,https://www.ehlinelaw.com,Unknown,CA,2026-01-03,,pending,,
Elliot Conn,https://connlawpc.com,Unknown,CA,2026-01-03,,pending,,
Gregory J. Brod,https://www.brodfirm.com/gregory-j-brod.html,Unknown,,2026-01-03,,pending,,
Sa'id Vakili,http://www.vakili.com,Unknown,,2026-01-03,,pending,,
Oliver O. Naimi,https://www.citywidelaw.com/about/oliver-naimi/,Unknown,CA,2026-01-03,,pending,,
Michael Ahmadshahi,https://mmaiplaw.com,Unknown,CA,2026-01-03,,pending,,
Kathy Jo Cook,https://www.kjclawfirm.com/consumer-protection.html,Unknown,,2026-01-03,,pending,,
Rabeh M. A.  Soofi,https://axislc.com,Unknown,CA,2026-01-03,,pending,,
Philip Shakhnis,https://www.shakhnislaw.com,Unknown,CA,2026-01-03,,pending,,
"Kyle Todd,",http://www.kyletodd.com/kyle-todd-esq.html,Unknown,CA,2026-01-03,,pending,,
Robert Daniel Berglund,http://yourladuiattorney.com,Unknown,CA,2026-01-03,,pending,,
Michelle Yang,https://lemonlaws.com/,Unknown,CA,2026-01-03,,pending,,
Michael Alves Stone-Molloy,https://thelionslaw.com/,Unknown,CA,2026-01-03,,pending,,
Peter Lazarus,http://www.pacificattorneygroup.com,Unknown,CA,2026-01-03,,pending,,
Pouyan Bohloul,https://www.hirelemonlawattorney.com/,Unknown,CA,2026-01-03,,pending,,
Gor Mnatsakanyan,http://www.gorlawfirm.com,Unknown,CA,2026-01-03,,pending,,
R. Brent Wisner,https://www.wisnerbaum.com/attorneys/r-brent-wisner/,Unknown,CA,2026-01-03,,pending,,
Brandon Adam Block,http://www.bblocklaw.com,Unknown,CA,2026-01-03,,pending,,
Vibhu Talwar,http://www.ftpersonalinjurylawyers.com,Unknown,CA,2026-01-03,,pending,,
Eric Young,https://www.LemonLawProtector.com,Unknown,CA,2026-01-03,,pending,,
Jay S. Fleischman,https://www.MoneyWiseLaw.com,Unknown,CA,2026-01-03,,pending,,
Jacqueline Alicia Salcines,https://www.salcineslaw.com,Unknown,,2026-01-03,,pending,,
Natalie F. Guerra-Valdes,http://www.valdeslawfirmpa.com/natalie-f-guerra-valdes.html,Unknown,,2026-01-03,,pending,,
Ryon Michael McCabe,http://www.mccaberabin.com/,Unknown,FL,2026-01-03,,pending,,
Eric Steven Ruff,http://bankruptcylawhelp.com,Unknown,FL,2026-01-03,,pending,,
John Phillip Abrams,https://www.thetimesharelawfirm.com,Unknown,FL,2026-01-03,,pending,,
Michael Benjamin Germain,https://www.germainlawgroup.com/,Unknown,FL,2026-01-03,,pending,,
Lauren Roderick Brusca,http://brusca-law.com,Unknown,FL,2026-01-03,,pending,,
Ronnie Bitman,https://www.vmcleodlaw.com/,Unknown,FL,2026-01-03,,pending,,
Scott Craig Florin,http://www.FlorinLegal.com,Unknown,FL,2026-01-03,,pending,,
Jared M Lee,https://www.JacksonLeePA.com,Unknown,FL,2026-01-03,,pending,,
David G. Hamilton,https://legalblackbelt.com,Unknown,FL,2026-01-03,,pending,,
Adam Ira Skolnik,https://www.skolniklawpa.com/,Unknown,FL,2026-01-03,,pending,,
Ralph Fisher,http://www.fisherslawoffice.com/,Unknown,,2026-01-03,,pending,,
J. Christopher Crowder,http://farolaw.com,Unknown,FL,2026-01-03,,pending,,
Charles Reiger Gallagher III,http://attorneyoffices.org,Unknown,FL,2026-01-03,,pending,,
Andrew John Bernhard,http://www.bernhardlawfirm.com,Unknown,FL,2026-01-03,,pending,,
Andrew Jay Weinstein,http://www.weinstein-law.com,Unknown,FL,2026-01-03,,pending,,
Cynthia Ariel Conlin,http://conlinpa.com,Unknown,FL,2026-01-03,,pending,,
Richard Cipriano,https://www.theciprianolawfirm.com/,Unknown,FL,2026-01-03,,pending,,
Eugenia Ferrero,https://www.sanderslaw.group,Unknown,FL,2026-01-03,,pending,,
Alicia Regina Seward,https://www.sewardlawoffice.com/,Unknown,FL,2026-01-03,,pending,,
Eric Duane Stevenson,http://www.stevensonklotz.com,Unknown,FL,2026-01-03,,pending,,
Arianna M. Mendez,https://www.amendezlaw.com,Unknown,FL,2026-01-03,,pending,,
Sherri B. Simpson,http://www.gochapter13.com,Unknown,FL,2026-01-03,,pending,,
Donald Dufresne,https://jaxlawcenter.com/,Unknown,,2026-01-03,,pending,,
James V. DiTommaso,https://www.thebusinesslitigators.com/class-action-defense.html,Unknown,,2026-01-03,,pending,,
Joe Wojciechowski,https://www.stoltmannlaw.com/practice-areas.html,Unknown,,2026-01-03,,pending,,
Taylor Kosla,https://844seemike.com/our-team/taylor-l-kosla/,Unknown,IL,2026-01-03,,pending,,
David P Leibowitz,https://www.lakelaw.com,Unknown,IL,2026-01-03,,pending,,
Alexander N. Loftus,https://www.loftusandeisenberg.com/,Unknown,,2026-01-03,,pending,,
David A O'Toole,https://www.secdefenseattorney.com/services/,Unknown,IL,2026-01-03,,pending,,
Mark Schmidt,https://www.schmidtbarbrow.com/,Unknown,IL,2026-01-03,,pending,,
Matthew P. Prengaman,https://www.chicago-criminal-dui.com/,Unknown,,2026-01-03,,pending,,
Carol Coplan Babbitt,https://www.chicago-attorney.net/consumer-class-action-consumer-rights-litigation.html,Unknown,,2026-01-03,,pending,,
Steve McCann,http://www.ballmccannlaw.com/,Unknown,,2026-01-03,,pending,,
Stacy Bardo,http://bardolawpc.com,Unknown,IL,2026-01-03,,pending,,
David B. Levin,https://www.toddflaw.com/,Unknown,IL,2026-01-03,,pending,,
Robert J. Tomei Jr.,https://www.lawjtlg.com/attorneys/robert-j-tomei-jr/,Unknown,,2026-01-03,,pending,,
Keith J. Keogh,http://keoghlaw.com,Unknown,IL,2026-01-03,,pending,,
Ted Gianaris,https://lawforpeople.com,Unknown,IL,2026-01-03,,pending,,
Adam Marquardt,https://marquardtlawoffice.com/,Unknown,IL,2026-01-03,,pending,,
Amy L. Wells,https://www.WellsLawChicago.com,Unknown,IL,2026-01-03,,pending,,
Damon Mathias,https://www.mr.law/,Unknown,IL,2026-01-03,,pending,,
Jeremy Geller,https://trapplaw.com/,Unknown,IL,2026-01-03,,pending,,
Ankur Shah,https://www.shahlegalrep.com,Unknown,IL,2026-01-03,,pending,,
Steven J Grace,https://www.stevengracelaw.com,Unknown,IL,2026-01-03,,pending,,
Ryan Platt,https://www.agrusslawfirm.com/,Unknown,IL,2026-01-03,,pending,,
Michael P Tomlinson,http://www.tomlinson-law.com,Unknown,IL,2026-01-03,,pending,,
Neal J. Wallace,http://acupofjustice.com/home,Unknown,IL,2026-01-03,,pending,,
Harry C Bradley,https://www.hcbradleyllc.com/,Unknown,IL,2026-01-03,,pending,,
Alex Kosyla,https://www.leonekosylalaw.com,Unknown,IL,2026-01-03,,pending,,
Michelle M. Wiedman,https://www.WiedmanLaw.com,Unknown,IL,2026-01-03,,pending,,
Kathleen Currie Chavez,https://www.fmcolaw.com/,Unknown,IL,2026-01-03,,pending,,
Kyle Lindsey,http://Lindsey-Law.com,Unknown,IL,2026-01-03,,pending,,
Henry Repay,https://www.attorneybelvidereil.com/,Unknown,IL,2026-01-03,,pending,,
Tara L. Goodwin,http://www.edcombs.com,Unknown,IL,2026-01-03,,pending,,
Asher Hawkins,http://www.frankllp.com/consumer-protection.html,Unknown,,2026-01-03,,pending,,
Adam Savett,https://www.wolfpopper.com,Unknown,NY,2026-01-03,,pending,,
Mary Madeline Roberts,https://www.marymadelineroberts.legal,Unknown,NY,2026-01-03,,pending,,
Christopher Marlborough,https://www.fightwagetheft.com/,Unknown,,2026-01-03,,pending,,
Roland Godfrey Ottley,https://www.theottleylawfirm.com,Unknown,NY,2026-01-03,,pending,,
Arkady Bukh,https://arkadybukhlawfirm.com,Unknown,NY,2026-01-03,,pending,,
Adela Aprodu,https://www.aprodulaw.com,Unknown,,2026-01-03,,pending,,
Orin  Kurtz,https://orinkurtz.com,Unknown,NY,2026-01-03,,pending,,
Daniel Cohen,https://www.consumerattorneys.com/attorneys/daniel-cohen,Unknown,NY,2026-01-03,,pending,,
Robert M. Silverman,https://www.lemonlaw.com/,Unknown,NY,2026-01-03,,pending,,
William Edwin Denver,https://www.thedenverlawfirm.net/,Unknown,,2026-01-03,,pending,,
Oren Giskan,https://www.gslawny.com/,Unknown,NY,2026-01-03,,pending,,
Brian L. Ponder,http://www.brianponder.com,Unknown,NY,2026-01-03,,pending,,
Michelle Aulivola,https://longtuminellolaw.com,Unknown,NY,2026-01-03,,pending,,
Joseph Pace,https://www.jpacelaw.com,Unknown,,2026-01-03,,pending,,
Anthony J. Pietrafesa,https://www.upstateconsumerlawyer.com,Unknown,NY,2026-01-03,,pending,,
Karra Kingston,https://bankruptcylawnynj.com,Unknown,NY,2026-01-03,,pending,,
Christopher Patrick Ulrich,http://www.ulrichlawgroup.com/,Unknown,NY,2026-01-03,,pending,,
Grant Phillips,https://www.grantphillipslaw.com,Unknown,NY,2026-01-03,,pending,,
Jonathan Ogden Tate,http://tate-law-office.com,Unknown,NY,2026-01-03,,pending,,
Jesse Langel,http://www.thelangelfirm.com,Unknown,NY,2026-01-03,,pending,,
Jon Michael Probstein,http://www.jmpattorney.com/,Unknown,NY,2026-01-03,,pending,,
Peter Klose,https://www.kloselaw.com/peter-klose.html,Unknown,NY,2026-01-03,,pending,,
Liam G.B. Murphy,http://www.ward-and-murphy.com,Unknown,NY,2026-01-03,,pending,,
Hashim Rahman,https://www.rahmanlegal.com,Unknown,NY,2026-01-03,,pending,,
Russell Dombrow,http://www.dombrowlawfirm.com,Unknown,NY,2026-01-03,,pending,,
Keith M. Fleischman,https://www.fbrllp.com/,Unknown,NY,2026-01-03,,pending,,
Kevin Marc Habberfield,http://www.blhfirm.com,Unknown,NY,2026-01-03,,pending,,
David Kennedy Bifulco,https://www.debt.legal/,Unknown,,2026-01-03,,pending,,
Andrew D. Swain,http://swainlawfirm.com,Unknown,,2026-01-03,,pending,,
Andrew Michael Milz,https://www.consumerslaw.com/,Unknown,PA,2026-01-03,,pending,,
Noah I Axler,http://www.axlergoldich.com/,Unknown,PA,2026-01-03,,pending,,
Dash Radosti,https://equaljusticesolutions.org/,Unknown,PA,2026-01-03,,pending,,
Ryan D. Very,http://verylaw.com,Unknown,PA,2026-01-03,,pending,,
Richard Moss Golomb,http://golombhonik.com,Unknown,PA,2026-01-03,,pending,,
Bryan William Shook,http://www.vintagecarlaw.com,Unknown,PA,2026-01-03,,pending,,
Mr. Brent C Diefenderfer,https://Forgetyourdebts.com,Unknown,PA,2026-01-03,,pending,,
Jeffrey L Suher,http://www.jeffcanhelp.com/,Unknown,PA,2026-01-03,,pending,,
Frederick Davis,http://www.usacreditlawyer.com,Unknown,PA,2026-01-03,,pending,,
Michael Donovan,http://www.donovanlitigationgroup.com/,Unknown,PA,2026-01-03,,pending,,
David J. Gorberg,https://www.mylemon.com/,Unknown,PA,2026-01-03,,pending,,
Timothy J. Abeel Jr.,http://timothyabeel.com/,Unknown,PA,2026-01-03,,pending,,
Mr. Jeffrey Robert Pratz,http://www.brennanandassociates.net/index.html,Unknown,PA,2026-01-03,,pending,,
Laura Robbins,http://www.laurarobbinslaw.com,Unknown,PA,2026-01-03,,pending,,
Beth Cole,https://williamscedar.com,Unknown,PA,2026-01-03,,pending,,
Christopher Paul Mullaney,http://mullaneylawoffices.com/,Unknown,PA,2026-01-03,,pending,,
Daniel Edward Mueller,https://www.bankruptcylawyerpa.com,Unknown,PA,2026-01-03,,pending,,
Sharon Eubanks,http://www.bordaslaw.com,Unknown,PA,2026-01-03,,pending,,
Alec Berin,https://millershah.com/,Unknown,PA,2026-01-03,,pending,,
Mark Mailman,https://www.consumerlawfirm.com,Unknown,PA,2026-01-03,,pending,,
Eric Leighton Young,https://www.young-lawgroup.com/,Unknown,PA,2026-01-03,,pending,,
Andrew Sacks,https://www.sackslaw.com,Unknown,PA,2026-01-03,,pending,,
Mark Oxford,http://oxfordlawus.com,Unknown,TX,2026-01-03,,pending,,
Armin J. Jezari,https://www.jezarilaw.com,Unknown,,2026-01-03,,pending,,
Timothy Soefje,https://www.realclearcounsel.com/,Unknown,TX,2026-01-03,,pending,,
Natasha S. Walker,https://www.natashaswalker.com,Unknown,TX,2026-01-03,,pending,,
James Meyrat,http://www.familylawsa.com/,Unknown,TX,2026-01-03,,pending,,
Jacob Scott Rogiers,https://www.stormlex.com,Unknown,TX,2026-01-03,,pending,,
Craig M. Patrick,https://www.texaslemon.com/lemon-law-practice/,Unknown,,2026-01-03,,pending,,
Kathy Elizabeth Roux,https://www.kathyrouxlaw.com,Unknown,TX,2026-01-03,,pending,,
Charles Marcellus Vethan,http://vethanlaw.com,Unknown,TX,2026-01-03,,pending,,
Hershel Chapin,https://www.dallaslawhero.com,Unknown,,2026-01-03,,pending,,
Joel Brandon Pardo,https://www.ramseylawpc.com/,Unknown,TX,2026-01-03,,pending,,
Nicky Nixon Daughtrey Jr.,https://daughtreylaw.com/,Unknown,TX,2026-01-03,,pending,,
Dana Andrew Lejune,https://copyrightsuits.com,Unknown,TX,2026-01-03,,pending,,
Mr Eric S Southward,http://www.houstonheightsbankruptcy.com/,Unknown,TX,2026-01-03,,pending,,
Karalynn Candace Bac Cromeens,http://www.thecromeenslawfirm.com/,Unknown,TX,2026-01-03,,pending,,
Daniel S. Chavez,https://www.gjchavezlaw.com/daniel-chavez/,Unknown,TX,2026-01-03,,pending,,
Thomason Blake Bush,https://tbblawoffices.com/,Unknown,TX,2026-01-03,,pending,,
Charles David Glass,https://www.glasslawoffice.com,Unknown,TX,2026-01-03,,pending,,
Howard Kahn,http://www.lonestarlawyers.com/,Unknown,TX,2026-01-03,,pending,,
Ahmad Gassan Azam,https://azaminjurylaw.com/,Unknown,TX,2026-01-03,,pending,,
Francis X. Jacobini II,http://www.cottenschmidt.com/team/frank-x-jacobini/,Unknown,,2026-01-03,,pending,,
Wade D. Moriarty,https://www.attorneyjaviermarcos.com,Unknown,TX,2026-01-03,,pending,,
David A. Bleakney Jr.,https://www.txattorneygroup.com,Unknown,TX,2026-01-03,,pending,,
Andrew Monty Lloyd,http://www.ldfirm.com/,Unknown,TX,2026-01-03,,pending,,
John Michael Mcbride,https://www.mcbridelegal.com,Unknown,TX,2026-01-03,,pending,,
MacKenzie Alexander Dunham,https://www.accessjusticehouston.org,Unknown,,2026-01-03,,pending,,
Wm. Marcus Wilkerson,https://www.attorneymarcuswilkerson.com,Unknown,TX,2026-01-03,,pending,,
William B. Federman,https://www.federmanlaw.com/,Unknown,TX,2026-01-03,,pending,,
Mr. Charles C Guidry,http://www.charlesguidry.com,Unknown,TX,2026-01-03,,pending,,
Bill Lee Voss,http://www.vosslawfirm.com/blog/,Unknown,TX,2026-01-03,,pending,,
Alexander Griggs,https://www.greghillassociates.com/dui-felony-dui.html,Unknown,,2026-01-03,,pending,,
Arash Hashemi,http://www.HashemiLaw.com,Unknown,CA,2026-01-03,,pending,,
Ronald D. Hedding,https://www.heddinglawfirm.com,Unknown,CA,2026-01-03,,pending,,
Yuliya Kelmansky,https://kelmanskylaw.com/,Unknown,CA,2026-01-03,,pending,,
Christopher Jude Bou Saeed,https://thecbslaw.com/,Unknown,CA,2026-01-03,,pending,,
Paul Takakjian,https://formerdistrictattorneys.com/orange-county/,Unknown,CA,2026-01-03,,pending,,
R.J.  Manuelian,http://www.manuelianlawfirm.com,Unknown,CA,2026-01-03,,pending,,
Sally S. Vecchiarelli,https://properdefenselaw.com/,Unknown,CA,2026-01-03,,pending,,
Jerod Gunsberg,http://www.gunsberglaw.com,Unknown,CA,2026-01-03,,pending,,
David Laurence Altman,http://toputcriminaldefenselawyer.com/,Unknown,CA,2026-01-03,,pending,,
Ardalon Fakhimi,http://www.criminaldefensecorp.com,Unknown,CA,2026-01-03,,pending,,
David Pourshalimi,http://pandpfirm.com,Unknown,CA,2026-01-03,,pending,,
Corey I. Cohen,https://www.coreycohen.com/,Unknown,FL,2026-01-03,,pending,,
Matthew J. Olszewski,https://www.flduigroup.com/,Unknown,FL,2026-01-03,,pending,,
William L. Roelke,http://www.roelkelaw.com/dui-defense.html,Unknown,,2026-01-03,,pending,,
Jonathan Blecher,https://www.duilawdefense.com,Unknown,,2026-01-03,,pending,,
Carey Wagner Meldon,https://www.meldonlaw.com,Unknown,FL,2026-01-03,,pending,,
David Hardy,https://thehardylawfirm.com,Unknown,FL,2026-01-03,,pending,,
Scott T. Moorey,https://www.goodpeopledogetarrested.com,Unknown,FL,2026-01-03,,pending,,
Michael Olowu,https://www.olowulaw.com,Unknown,FL,2026-01-03,,pending,,
Kris R. Parker,http://www.hendryparker.com/,Unknown,,2026-01-03,,pending,,
Jeremy Lasnetski,https://www.slgattorneysflorida.com/dui.html,Unknown,FL,2026-01-03,,pending,,
Matthew David Landsman,https://Www.flalawdefense.com,Unknown,FL,2026-01-03,,pending,,
Julian Stroleny,https://strolenylaw.com/,Unknown,FL,2026-01-03,,pending,,
Robert Andretz,http://chapmanlawgroup.com/attorney/robertandretz/,Unknown,FL,2026-01-03,,pending,,
Thomas Hudson,http://www.DUISarasota.com,Unknown,,2026-01-03,,pending,,
Nick Chotos,https://www.criminalattorneyclearwater.net/dwi-dui.html,Unknown,,2026-01-03,,pending,,
Richard Hornsby,https://www.hornsby.com,Unknown,FL,2026-01-03,,pending,,
Robert David Malove,https://www.robertmalovelaw.com/,Unknown,,2026-01-03,,pending,,
Cameron  King,https://www.tampabaydefenselawyer.com/,Unknown,,2026-01-03,,pending,,
Rahul Parikh,https://www.thefloridatriallawyer.com/,Unknown,FL,2026-01-03,,pending,,
Ray Flavin,http://www.rayflavin.com,Unknown,IL,2026-01-03,,pending,,
Theodore J. Harvatin,https://www.harvatinlaw.com/dui-dwi-or-drunk-driving.html,Unknown,,2026-01-03,,pending,,
Steven H Fagan,https://www.myattorneysonline.com,Unknown,,2026-01-03,,pending,,
Philip Robert Nathe,https://www.napervilledui.com/criminal-defense,Unknown,IL,2026-01-03,,pending,,
W. Scott Hanken,https://www.hankenlaw.com/criminal-defense-overview/drunk-driving-defense/,Unknown,,2026-01-03,,pending,,
Timothy J. Fiscella,https://www.defendil.com,Unknown,,2026-01-03,,pending,,
Derek Martin,https://www.driverdefenseteam.com/,Unknown,IL,2026-01-03,,pending,,
Mr. Matthew D. Keenan,https://www.mattkeenanlaw.com,Unknown,,2026-01-03,,pending,,
Michael John Young,http://Winwithyoung.com,Unknown,IL,2026-01-03,,pending,,
David John Shestokas,http://www.shestokas.com,Unknown,IL,2026-01-03,,pending,,
Jennifer Wirth,https://www.frontlinelegal.com/practice-areas/,Unknown,,2026-01-03,,pending,,
Sal John Sheikh,http://bettercallsal.com/,Unknown,IL,2026-01-03,,pending,,
James F. Diquattro,https://www.diquattrolawoffices.com/,Unknown,IL,2026-01-03,,pending,,
Gene Fimbianti,https://www.fimbiantilaw.com/,Unknown,,2026-01-03,,pending,,
Zachary Cooper,https://www.pennsylvaniaduilawyers.com/dui.html,Unknown,,2026-01-03,,pending,,
Steven Carl Townsend,http://www.pghlaw.com,Unknown,PA,2026-01-03,,pending,,
Amato Sanita,http://pennsylvaniacriminallawyer.com,Unknown,PA,2026-01-03,,pending,,
Richard R. Fink,https://www.richardfinklawoffices.com/,Unknown,PA,2026-01-03,,pending,,
Ryan H. James,https://rhjameslaw.com,Unknown,,2026-01-03,,pending,,
Charles E. Dutko Jr.,http://www.dutkolaw.com,Unknown,PA,2026-01-03,,pending,,
Scott MacNair,http://www.clemonslaw.com,Unknown,PA,2026-01-03,,pending,,
Michael D. DiCindio,http://www.dicindiolaw.com/,Unknown,PA,2026-01-03,,pending,,
Allison D. Gaffen,http://www.gaffenlaw.com,Unknown,PA,2026-01-03,,pending,,
Scott Philip Sigman,http://scottsigman.com/,Unknown,PA,2026-01-03,,pending,,
Emanuel N. Mouganis,http://esqny.com/wordpress/practice-areas/criminal-law/driving-while-intoxicated-dwi/,Unknown,,2026-01-03,,pending,,
Mark A. Siesel,https://www.dwilawnewyork.com/,Unknown,,2026-01-03,,pending,,
Amir Hassan Sadaghiani,https://www.ostrer.com/,Unknown,,2026-01-03,,pending,,
Michael Charles Cimasi,https://www.cimasilaw.com/,Unknown,NY,2026-01-03,,pending,,
Jonathan (Gianni) Karmily,https://www.giannicriminallaw.com/,Unknown,,2026-01-03,,pending,,
Thomas Douglas Trbovich,https://www.theturboteam.com,Unknown,NY,2026-01-03,,pending,,
Robert Tsigler,https://www.tsiglerlaw.com,Unknown,,2026-01-03,,pending,,
Andre Sedlak,https://www.SedlakLaw.Com,Unknown,,2026-01-03,,pending,,
George Vomvolakis,https://newyorkdefenselaw.com/,Unknown,NY,2026-01-03,,pending,,
Kevin Kessler,https://kesslerfirm.com/about-us,Unknown,,2026-01-03,,pending,,
Nicholas Passalacqua,http://www.CNYTrialLaw.com,Unknown,NY,2026-01-03,,pending,,
R. David Ades,https://adesades.weebly.com/,Unknown,NY,2026-01-03,,pending,,
Matthew J Simone,http://www.dwilawny.com/attorney-matthew-j-simone.html,Unknown,,2026-01-03,,pending,,
James L. Riotto,http://www.riottolaw.com/,Unknown,,2026-01-03,,pending,,
Daniel John Henry,https://www.villariniandhenry.com/,Unknown,NY,2026-01-03,,pending,,
Stephen John Riebling,https://www.rieblingpayton.com,Unknown,NY,2026-01-03,,pending,,
Alexander Korotkin,http://www.korotkinlaw.com,Unknown,NY,2026-01-03,,pending,,
Jeffery L. Greco,http://www.newyorkcriminallawyer.com,Unknown,,2026-01-03,,pending,,
Jonna Spilbor,https://www.jonnaspilbor.com/,Unknown,NY,2026-01-03,,pending,,
Michael J Stachowski,https://stachowskilawnewyork.com/,Unknown,NY,2026-01-03,,pending,,
Kevin Scott Mahoney,https://www.mahoney.law,Unknown,,2026-01-03,,pending,,
Joey Jackson,https://www.joeyjacksonlaw.com/,Unknown,NY,2026-01-03,,pending,,
Jonathan D. Katz,https://www.ulsterspeedingticketlawyer.com/driving-without-insurance.html,Unknown,NY,2026-01-03,,pending,,
Dennis J. Nave Jr.,https://dwiteam.com/,Unknown,,2026-01-03,,pending,,
Jeff L. Pierce,https://www.jeffpiercelaw.com/dwi-dui.html,Unknown,,2026-01-03,,pending,,
Dustan Neyland,http://www.greconeylandtx.com,Unknown,,2026-01-03,,pending,,
Jo Ann Linzer,https://www.linzergaines.com/practice-areas/criminal-defense/dwi/,Unknown,TX,2026-01-03,,pending,,
Dean Watts,http://www.deanwattslaw.com/,Unknown,,2026-01-03,,pending,,
Robert Abtahi,https://www.texasdefenders.com,Unknown,TX,2026-01-03,,pending,,
Eric Joe Benavides,http://www.ericbenavides.com/,Unknown,TX,2026-01-03,,pending,,
William David Burrows,http://davidburrowsattorney.com/,Unknown,TX,2026-01-03,,pending,,
Mr. Shannon Willis Locke,http://www.thelockelawgroup.com/,Unknown,,2026-01-03,,pending,,
Brian Foley,https://www.brianfoleylaw.com/,Unknown,,2026-01-03,,pending,,
Stephen Lyle Hamilton,https://texascriminaldefensegroup.com/landing/nonav/justia/justia-fort-worth-dwi-book/,Unknown,,2026-01-03,,pending,,
Joseph Manuel Ruiz,https://www.josephruizlaw.com/,Unknown,,2026-01-03,,pending,,
Paul Looney,https://www.looneysmithconrad.com/#sthash.gFQUgl5Q.dpbs,Unknown,,2026-01-03,,pending,,
Shawn Moody McDonald,https://www.defenseattorneys.co,Unknown,TX,2026-01-03,,pending,,
Christopher M. Lankford,https://onyoursidetexas.com/,Unknown,TX,2026-01-03,,pending,,
Matthew J. Neufeld,https://www.mneufeldlaw.com/dwi.html,Unknown,,2026-01-03,,pending,,
Simon Safir,https://www.ilawusa.com,Unknown,TX,2026-01-03,,pending,,
Brett Hawkes Pritchard,https://www.brettpritchardlaw.com,Unknown,TX,2026-01-03,,pending,,
Kimberly Griffin Tucker,http://www.kgtlaw.com,Unknown,,2026-01-03,,pending,,
Troy P. Burleson,https://www.burlesonlawoffice.com/dwi.html,Unknown,TX,2026-01-03,,pending,,
Andrea M. Kolski,https://www.nonstopjustice.com/practice-areas/criminal-defense/dwi/,Unknown,,2026-01-03,,pending,,
Tim Clancy,https://www.dfwcriminallawyer.com,Unknown,TX,2026-01-03,,pending,,
Linda Lu McLarnan-Dugan,http://lduganlaw.com,Unknown,,2026-01-03,,pending,,
David Ostrove,https://www.davidostrovelaw.com/,Unknown,CA,2026-01-03,,pending,,
Patrice Hensley,https://hensley-law.com,Unknown,,2026-01-03,,pending,,
Nicole Duncan,https://duncanfamilylaw.com,Unknown,CA,2026-01-03,,pending,,
B. Robert Farzad,https://farzadlaw.com,Unknown,CA,2026-01-03,,pending,,
Diana Pamela Zitser,http://zitserlaw.com/,Unknown,CA,2026-01-03,,pending,,
Thomas D. Sands,https://www.thesandslawgroup.com/,Unknown,CA,2026-01-03,,pending,,
Edlin Martin,https://mackaymartinlaw.com/,Unknown,CA,2026-01-03,,pending,,
Ardy Pirnia,http://www.pirnialawgroup.com/,Unknown,CA,2026-01-03,,pending,,
Eric S Chung,https://ecfamilylaw.com,Unknown,CA,2026-01-03,,pending,,
Jared Chaykin,https://www.chaykinlawgroup.com/jaredchaykin,Unknown,,2026-01-03,,pending,,
Carmen G. Soto,https://www.csotolaw.com/divorce.html,Unknown,,2026-01-03,,pending,,
Wendy A. Mara,https://www.maralawpa.com,Unknown,FL,2026-01-03,,pending,,
Veronica LaVerne Robinson,https://www.efrobinson.law/,Unknown,FL,2026-01-03,,pending,,
Garrick Neal Fox,https://www.thestressfreedivorce.com,Unknown,FL,2026-01-03,,pending,,
Sergio Cabanas,https://www.cabanaslawfirm.com,Unknown,,2026-01-03,,pending,,
Connor J. Frontera,https://legaljusticeforyou.com/,Unknown,,2026-01-03,,pending,,
William Steven Foley,https://www.wfoleylaw.com,Unknown,,2026-01-03,,pending,,
Jean Richardson,https://richardson-lawgroup.com/,Unknown,FL,2026-01-03,,pending,,
Robert S. Hannan,http://fldivorceattorney.com/attorney-profile/,Unknown,,2026-01-03,,pending,,
